@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %08s "SWISSFEL"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le     0.0005109989461
@ CHARGE           %le                  -1
@ ENERGY           %le                3000
@ PC               %le                3000
@ GAMMA            %le         5870853.595
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le              0.0001
@ SIGT             %le               0.001
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         163.3883264
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         4.052113627
@ Q2               %le         3.972044861
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le        0.1615145051
@ DYMAX            %le        0.1388948186
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         259.5312682
@ BETYMAX          %le         83.54660204
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le       0.04139108096
@ DYRMS            %le      0.009245841791
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.05.02 Linux 64"
@ DATE             %08s "19/05/21"
@ TIME             %08s "17.43.23"
* NAME                                S               RE11               RE12               RE13               RE14               RE16               RE31               RE32               RE33               RE34               RE36 
 "SARCL02.DBPM330.MARK"          33.5908503        1.547094983         13.9800896    -0.002616811937      0.01583452917      0.08749178649     -0.01943680227      -0.1704761723        1.272847278       -4.650517963    -0.001101971657
 "DRIFT_90"                  33.6408503        1.487166332        13.47087223    -0.002677536679      0.01630689631      0.08402148451     -0.02006892259      -0.1760062437        1.301340837       -4.715340772    -0.001137990819
 "SARCL02.DBPM330$END"          33.6408503        1.487166332        13.47087223    -0.002677536679      0.01630689631      0.08402148451     -0.02006892259      -0.1760062437        1.301340837       -4.715340772    -0.001137990819
 "DRIFT_91"                  33.6758503        1.445216276        13.11442007    -0.002720043999      0.01663755331      0.08159227312     -0.02051140682      -0.1798772937        1.321286329       -4.760716738    -0.001163204233
 "SARCL02.MCOR340$START"          33.6758503        1.445216276        13.11442007    -0.002720043999      0.01663755331      0.08159227312     -0.02051140682      -0.1798772937        1.321286329       -4.760716738    -0.001163204233
 "DRIFT_92"                  33.7258503        1.385287625         12.6052027     -0.00278076874      0.01710992045      0.07812197114     -0.02114352714      -0.1854073652        1.349779889       -4.825539547    -0.001199223395
 "SARCL02.MCOR340.CXY"          33.9258503         1.14557302        10.56833322    -0.003023667708      0.01899938901      0.06424076322     -0.02367200844      -0.2075276509        1.463754126       -5.084830781    -0.001343300043
 "DRIFT_93"                  33.9758503        1.085644369        10.05911585    -0.003084392449      0.01947175616      0.06077046124     -0.02430412876      -0.2130577223        1.492247686        -5.14965359    -0.001379319205
 "SARCL02.MCOR340$END"          33.9758503        1.085644369        10.05911585    -0.003084392449      0.01947175616      0.06077046124     -0.02430412876      -0.2130577223        1.492247686        -5.14965359    -0.001379319205
 "DRIFT_94"                 34.17584981       0.8459303561          8.0222514    -0.003327290817      0.02136122006      0.04688928757     -0.02683260382      -0.2351779535        1.606221642       -5.408944184    -0.001523395498
 "SARCL02.MQUA350$START"         34.17584981       0.8459303561          8.0222514    -0.003327290817      0.02136122006      0.04688928757     -0.02683260382      -0.2351779535        1.606221642       -5.408944184    -0.001523395498
 "SARCL02.MQUA350"          34.47584981       0.5596693605        5.674024714    -0.004039397782       0.0264445693      0.03010128579     -0.02788284583      -0.2443235592        1.614851935       -5.257347461    -0.001583783025
 "SARCL02.MQUA350$END"         34.47584981       0.5596693605        5.674024714    -0.004039397782       0.0264445693      0.03010128579     -0.02788284583      -0.2443235592        1.614851935       -5.257347461    -0.001583783025
 "DRIFT_95"                 34.92585049       0.2260907091        3.096198489    -0.005664405724      0.03769465555      0.01013995303     -0.02529221547      -0.2215345306        1.383870904       -4.226695264    -0.001437767496
 "SARCL02.MBND400"          35.42587549      -0.1445858199       0.2314821507    -0.007469103272       0.0501889818    -0.007677441599     -0.02241382887      -0.1962141847        1.127225519       -3.081509268    -0.001275533293
 "DRIFT_96"                 35.92587569      -0.5152848009       -2.633202237    -0.009274940623      0.06269096743     -0.02113266383     -0.01952896226      -0.1708371179        0.870259795       -1.935469566    -0.001112930245
 "SARCL02.DSRM410$START"         35.92587569      -0.5152848009       -2.633202237    -0.009274940623      0.06269096743     -0.02113266383     -0.01952896226      -0.1708371179        0.870259795       -1.935469566    -0.001112930245
 "DRIFT_97"                 35.97587569      -0.5523546847       -2.919670566    -0.009455524289      0.06394116551     -0.02247818553     -0.01924047571      -0.1682994122       0.8445632325        -1.82086564    -0.001096669947
 "SARCL02.DSRM410.MARK"         35.97587569      -0.5523546847       -2.919670566    -0.009455524289      0.06394116551     -0.02247818553     -0.01924047571      -0.1682994122       0.8445632325        -1.82086564    -0.001096669947
 "DRIFT_98"                 36.02587569      -0.5894245685       -3.206138894    -0.009636107954      0.06519136359     -0.02382370724     -0.01895198916      -0.1657617065         0.81886667       -1.706261714    -0.001080409648
 "SARCL02.DSRM410$END"         36.02587569      -0.5894245685       -3.206138894    -0.009636107954      0.06519136359     -0.02382370724     -0.01895198916      -0.1657617065         0.81886667       -1.706261714    -0.001080409648
 "DRIFT_99"                 36.21667541      -0.7308830392       -4.299300443     -0.01032521422      0.06996211253     -0.02895821058     -0.01785112609      -0.1560778356       0.7208087304       -1.268933769    -0.001018360439
 "SARCL02.MQSK420"          36.29667541      -0.7901921464       -4.757626094     -0.01072241761      0.07214736599     -0.03111089082        -0.01727461      -0.1513358183        0.679695829       -1.085578307   -0.0009878000989
 "DRIFT_100"                36.41667581      -0.8791520864       -5.445081706     -0.01147748195      0.07568862533     -0.03433969251     -0.01623288537      -0.1431651443       0.6180287003      -0.8105605964   -0.0009349788126
 "SARCL02.MQUA430$START"         36.41667581      -0.8791520864       -5.445081706     -0.01147748195      0.07568862533     -0.03433969251     -0.01623288537      -0.1431651443       0.6180287003      -0.8105605964   -0.0009349788126
 "SARCL02.MQUA430"          36.49667581      -0.9384881476       -5.903568449     -0.01198124038      0.07805197794     -0.03649337542     -0.01553787713       -0.137713387       0.5768974974      -0.6271913611   -0.0008997343059
 "SARCL02.MQUA430$END"         36.49667581      -0.9384881476       -5.903568449     -0.01198124038      0.07805197794     -0.03649337542     -0.01553787713       -0.137713387       0.5768974974      -0.6271913611   -0.0008997343059
 "DRIFT_101"                36.75667541       -1.131428472       -7.394264156     -0.01361971831      0.08574113946     -0.04349666679     -0.01327741443      -0.1199802552       0.4431580202     -0.03116851994   -0.0007850921867
 "SARCL02.MCOR450$START"         36.75667541       -1.131428472       -7.394264156     -0.01361971831      0.08574113946     -0.04349666679     -0.01327741443      -0.1199802552       0.4431580202     -0.03116851994   -0.0007850921867
 "DRIFT_102"                36.80667541       -1.168532437       -7.680936846      -0.0139348107      0.08721982663     -0.04484345565      -0.0128427094      -0.1165700323       0.4174388506      0.08345143288   -0.0007630455916
 "SARCL02.MCOR450.CXY"         37.00667541       -1.316948299       -8.827627609     -0.01519518027      0.09313457532     -0.05023061111     -0.01110388927      -0.1029291407       0.3145621721       0.5419312442   -0.0006748592109
 "DRIFT_103"                37.05667541       -1.354052264       -9.114300299     -0.01551027267      0.09461326249     -0.05157739997     -0.01066918424     -0.09951891779       0.2888430025        0.656551197   -0.0006528126157
 "SARCL02.MCOR450$END"         37.05667541       -1.354052264       -9.114300299     -0.01551027267      0.09461326249     -0.05157739997     -0.01066918424     -0.09951891779       0.2888430025        0.656551197   -0.0006528126157
 "DRIFT_104"                37.22667581       -1.480206042       -10.08898973     -0.01658158931      0.09964081067     -0.05615649285    -0.009191183661     -0.08792413276       0.2013976207         1.04625995   -0.0005778540164
 "SARCL02.MQUA460$START"         37.22667581       -1.480206042       -10.08898973     -0.01658158931      0.09964081067     -0.05615649285    -0.009191183661     -0.08792413276       0.2013976207         1.04625995   -0.0005778540164
 "SARCL02.MQUA460"          37.52667581       -1.531009188       -10.63038688     -0.01656976161      0.09717363509     -0.05773219796    -0.007538397489     -0.07677310433       0.0643303686        1.880113383   -0.0005068469151
 "SARCL02.MQUA460$END"         37.52667581       -1.531009188       -10.63038688     -0.01656976161      0.09717363509     -0.05773219796    -0.007538397489     -0.07677310433       0.0643303686        1.880113383   -0.0005068469151
 "DRIFT_105"                37.95667541       -1.354807657       -9.687773348     -0.01382670216      0.07751759646     -0.05058175657    -0.006450294827     -0.07353711114      -0.1147567533        3.329450082   -0.0004890883836
 "SARCL02.DBPM470$START"         37.95667541       -1.354807657       -9.687773348     -0.01382670216      0.07751759646     -0.05058175657    -0.006450294827     -0.07353711114      -0.1147567533        3.329450082   -0.0004890883836
 "DRIFT_106"                38.00667541       -1.334319088       -9.578167022     -0.01350774146      0.07523200845     -0.04975030912    -0.006323771144     -0.07316083251      -0.1355808565        3.497977761   -0.0004870234362
 "SARCL02.DBPM470.MARK"         38.00667541       -1.334319088       -9.578167022     -0.01350774146      0.07523200845     -0.04975030912    -0.006323771144     -0.07316083251      -0.1355808565        3.497977761   -0.0004870234362
 "DRIFT_107"                38.05667541       -1.313830519       -9.468560696     -0.01318878077      0.07294642045     -0.04891886168    -0.006197247462     -0.07278455388      -0.1564049598         3.66650544   -0.0004849584887
 "SARCL02.DBPM470$END"         38.05667541       -1.313830519       -9.468560696     -0.01318878077      0.07294642045     -0.04891886168    -0.006197247462     -0.07278455388      -0.1564049598         3.66650544   -0.0004849584887
 "SARCL02.MCOR480$START"         38.05667541       -1.313830519       -9.468560696     -0.01318878077      0.07294642045     -0.04891886168    -0.006197247462     -0.07278455388      -0.1564049598         3.66650544   -0.0004849584887
 "DRIFT_108"                38.10667541        -1.29334195       -9.358954369     -0.01286982007      0.07066083244     -0.04808741423    -0.006070723779     -0.07240827526       -0.177229063        3.835033119   -0.0004828935413
 "SARCL02.MCOR480.CXY"         38.30667541       -1.211387674       -8.920529064     -0.01159397728      0.06151848042     -0.04476162446    -0.005564629049     -0.07090316075       -0.260525476        4.509143836   -0.0004746337515
 "DRIFT_109"                38.35667541       -1.190899105       -8.810922738     -0.01127501658      0.05923289242     -0.04393017701    -0.005438105366     -0.07052688212      -0.2813495792        4.677671516   -0.0004725688041
 "SARCL02.MCOR480$END"         38.35667541       -1.190899105       -8.810922738     -0.01127501658      0.05923289242     -0.04393017701    -0.005438105366     -0.07052688212      -0.2813495792        4.677671516   -0.0004725688041
 "DRIFT_110"                40.21967541      -0.4274950223       -4.726991019    0.0006094589748     -0.02592811664     -0.01295044524   -0.0007238329512     -0.05650674046       -1.057255666        10.95701284   -0.0003956288624
 "SARCL02.DALA485$START"         40.21967541      -0.4274950223       -4.726991019    0.0006094589748     -0.02592811664     -0.01295044524   -0.0007238329512     -0.05650674046       -1.057255666        10.95701284   -0.0003956288624
 "DRIFT_111"                40.28817541      -0.3994256827       -4.576830351     0.001046435129     -0.02905937221     -0.01181136224    -0.000550495506     -0.05599123874       -1.085784687        11.18789577   -0.0003927998844
 "SARCL02.DALA485.MARK"         40.28817541      -0.3994256827       -4.576830351     0.001046435129     -0.02905937221     -0.01181136224    -0.000550495506     -0.05599123874       -1.085784687        11.18789577   -0.0003927998844
 "DRIFT_112"                40.35667541      -0.3713563431       -4.426669684     0.001483411284     -0.03219062778     -0.01067227924   -0.0003771580608     -0.05547573702       -1.114313709        11.41877869   -0.0003899709064
 "SARCL02.DALA485$END"         40.35667541      -0.3713563431       -4.426669684     0.001483411284     -0.03219062778     -0.01067227924   -0.0003771580608     -0.05547573702       -1.114313709        11.41877869   -0.0003899709064
 "DRIFT_113"                 40.6766756      -0.2402294222       -3.725188773     0.003524760973     -0.04681839983     -0.00535101239    0.0004325939961     -0.05306755236        -1.24758805        12.49735648   -0.0003767552348
 "SARCL02.MBND500"           41.1767006     -0.03538048195       -2.629693785     0.006714902388      -0.0696813938     -0.00140071683     0.001697766256     -0.04928889683        -1.45547084        14.17902465   -0.0003559933992
 "SARCL02.END"               41.1767006     -0.03538048195       -2.629693785     0.006714902388      -0.0696813938     -0.00140071683     0.001697766256     -0.04928889683        -1.45547084        14.17902465   -0.0003559933992
 "SARCL02$END"               41.1767006     -0.03538048195       -2.629693785     0.006714902388      -0.0696813938     -0.00140071683     0.001697766256     -0.04928889683        -1.45547084        14.17902465   -0.0003559933992
 "SARMA01$START"             41.1767006     -0.03538048195       -2.629693785     0.006714902388      -0.0696813938     -0.00140071683     0.001697766256     -0.04928889683        -1.45547084        14.17902465   -0.0003559933992
 "SARMA01.START"             41.1767006     -0.03538048195       -2.629693785     0.006714902388      -0.0696813938     -0.00140071683     0.001697766256     -0.04928889683        -1.45547084        14.17902465   -0.0003559933992
 "DRIFT_114"                 41.4767006      0.08753220988       -1.972155985     0.008628375102     -0.08339283327    -0.001648426128     0.002456840966     -0.04702208708       -1.580202258        15.18805284   -0.0003435388724
 "SARMA01.MQUA010$START"          41.4767006      0.08753220988       -1.972155985     0.008628375102     -0.08339283327    -0.001648426128     0.002456840966     -0.04702208708       -1.580202258        15.18805284   -0.0003435388724
 "SARMA01.MQUA010"           41.7767006       0.2196819854       -1.440890303       0.0112087094      -0.1034352424    -0.002020722626     0.003025318179     -0.04150284094       -1.590903187        15.10555101   -0.0003072256622
 "SARMA01.MQUA010$END"          41.7767006       0.2196819854       -1.440890303       0.0112087094      -0.1034352424    -0.002020722626     0.003025318179     -0.04150284094       -1.590903187        15.10555101   -0.0003072256622
 "DRIFT_115"                 41.9017006       0.2798958577       -1.266905975      0.01258714362      -0.1146217205    -0.002231427453     0.003177137594     -0.03790263844       -1.547743217        14.61718821   -0.0002825137031
 "SARMA01.DBCM015$START"          41.9017006       0.2798958577       -1.266905975      0.01258714362      -0.1146217205    -0.002231427453     0.003177137594     -0.03790263844       -1.547743217        14.61718821   -0.0002825137031
 "DRIFT_116"                 41.9517006       0.3039814066       -1.197312244      0.01313851731      -0.1190963117    -0.002315709384     0.003237865359     -0.03646255744        -1.53047923         14.4218431   -0.0002726289195
 "SARMA01.DBCM015.MARK"          41.9517006       0.3039814066       -1.197312244      0.01313851731      -0.1190963117    -0.002315709384     0.003237865359     -0.03646255744        -1.53047923         14.4218431   -0.0002726289195
 "DRIFT_117"                 42.0017006       0.3280669555       -1.127718513      0.01368989099       -0.123570903    -0.002399991314     0.003298593125     -0.03502247644       -1.513215242        14.22649798   -0.0002627441359
 "SARMA01.DBCM015$END"          42.0017006       0.3280669555       -1.127718513      0.01368989099       -0.123570903    -0.002399991314     0.003298593125     -0.03502247644       -1.513215242        14.22649798   -0.0002627441359
 "DRIFT_118"                 42.0267006         0.34010973       -1.092921647      0.01396557784      -0.1258081986     -0.00244213228     0.003328957008     -0.03430243594       -1.504583248        14.12882542   -0.0002578017441
 "SARMA01.MCOR020$START"          42.0267006         0.34010973       -1.092921647      0.01396557784      -0.1258081986     -0.00244213228     0.003328957008     -0.03430243594       -1.504583248        14.12882542   -0.0002578017441
 "SARMA01.MCOR020.CXY"          42.2267006       0.4364519256       -0.814546722      0.01617107258      -0.1437065636    -0.002779260003     0.003571868071     -0.02854211194       -1.435527296        13.34744494   -0.0002182626096
 "SARMA01.MCOR020$END"          42.2267006       0.4364519256       -0.814546722      0.01617107258      -0.1437065636    -0.002779260003     0.003571868071     -0.02854211194       -1.435527296        13.34744494   -0.0002182626096
 "DRIFT_119"                 43.2767006       0.9422484527        0.646921634         0.02774992      -0.2376729795     -0.00454918055     0.004847151151     0.001699589039        -1.07298355        9.245197437    -1.06821535e-05
 "SARMA01.DBPM040$START"          43.2767006       0.9422484527        0.646921634         0.02774992      -0.2376729795     -0.00454918055     0.004847151151     0.001699589039        -1.07298355        9.245197437    -1.06821535e-05
 "DRIFT_120"                 43.3267006       0.9663340017       0.7165153652      0.02830129368      -0.2421475708    -0.004633462481     0.004907878916     0.003139670039       -1.055719562        9.049852317   -7.973698736e-07
 "SARMA01.DBPM040.MARK"          43.3267006       0.9663340017       0.7165153652      0.02830129368      -0.2421475708    -0.004633462481     0.004907878916     0.003139670039       -1.055719562        9.049852317   -7.973698736e-07
 "DRIFT_121"                 43.3767006       0.9904195506       0.7861090965      0.02885266737       -0.246622162    -0.004717744412     0.004968606682     0.004579751038       -1.038455575        8.854507198    9.087413749e-06
 "SARMA01.DBPM040$END"          43.3767006       0.9904195506       0.7861090965      0.02885266737       -0.246622162    -0.004717744412     0.004968606682     0.004579751038       -1.038455575        8.854507198    9.087413749e-06
 "SARMA01.MCOR050$START"          43.3767006       0.9904195506       0.7861090965      0.02885266737       -0.246622162    -0.004717744412     0.004968606682     0.004579751038       -1.038455575        8.854507198    9.087413749e-06
 "DRIFT_122"                 43.4267006        1.014505099       0.8557028277      0.02940404106      -0.2510967533    -0.004802026343     0.005029334448     0.006019832037       -1.021191587        8.659162079    1.897219737e-05
 "SARMA01.MCOR050.CXY"          43.6267006        1.110847295        1.134077753       0.0316095358      -0.2689951182    -0.005139154066     0.005272245511      0.01178015603      -0.9521356351        7.877781602    5.851133186e-05
 "DRIFT_123"                 43.6767006        1.134932844        1.203671484      0.03216090949      -0.2734697094    -0.005223435997     0.005332973276      0.01322023703      -0.9348716472        7.682436483    6.839611549e-05
 "SARMA01.MCOR050$END"          43.6767006        1.134932844        1.203671484      0.03216090949      -0.2734697094    -0.005223435997     0.005332973276      0.01322023703      -0.9348716472        7.682436483    6.839611549e-05
 "DRIFT_124"                 43.8767006         1.23127504        1.482046409      0.03436640423      -0.2913680744     -0.00556056372     0.005575884339      0.01898056103      -0.8658156957        6.901056006      0.00010793525
 "SARMA01.MQUA060$START"          43.8767006         1.23127504        1.482046409      0.03436640423      -0.2913680744     -0.00556056372     0.005575884339      0.01898056103      -0.8658156957        6.901056006      0.00010793525
 "SARMA01.MQUA060"           44.1767006        1.293295022        1.795056459      0.03538780997      -0.2988530905    -0.005696878497     0.006315562363      0.02906043116      -0.8170076112        6.158005533     0.000175651631
 "SARMA01.MQUA060$END"          44.1767006        1.293295022        1.795056459      0.03538780997      -0.2988530905    -0.005696878497     0.006315562363      0.02906043116      -0.8170076112        6.158005533     0.000175651631
 "DRIFT_125"                 46.9267006        1.093245867        3.643453144      0.02358419277      -0.1884821245    -0.003533272956      0.01668327252       0.1366564582      -0.8620139316        3.131751486    0.0008869107146
 "SARMA01.MCOR070$START"          46.9267006        1.093245867        3.643453144      0.02358419277      -0.1884821245    -0.003533272956      0.01668327252       0.1366564582      -0.8620139316        3.131751486    0.0008869107146
 "DRIFT_126"                 46.9767006         1.08960861        3.677060356      0.02336958154      -0.1864753796    -0.003493934673      0.01687177634       0.1386127496      -0.8628322284        3.076728685    0.0008998426979
 "SARMA01.MCOR070.CXY"          47.1767006         1.07505958        3.811489206      0.02251113666      -0.1784484003    -0.003336581543      0.01762579162       0.1464379152      -0.8661054153        2.856637481    0.0009515706313
 "DRIFT_127"                 47.2267006        1.071422323        3.845096419      0.02229652543      -0.1764416554    -0.003297243261      0.01781429545       0.1483942066      -0.8669237121         2.80161468    0.0009645026146
 "SARMA01.MCOR070$END"          47.2267006        1.071422323        3.845096419      0.02229652543      -0.1764416554    -0.003297243261      0.01781429545       0.1483942066      -0.8669237121         2.80161468    0.0009645026146
 "DRIFT_128"                 47.4267006        1.056873293        3.979525268      0.02143808055      -0.1684146761     -0.00313989013      0.01856831073       0.1562193722       -0.870196899        2.581523477     0.001016230548
 "SARMA01.MQUA080$START"          47.4267006        1.056873293        3.979525268      0.02143808055      -0.1684146761     -0.00313989013      0.01856831073       0.1562193722       -0.870196899        2.581523477     0.001016230548
 "SARMA01.MQUA080"           47.7267006        1.042567335        4.210152352      0.02030088681      -0.1575517144     -0.00292578609      0.01956396315       0.1668129229      -0.8688771972        2.233727696     0.001086376324
 "SARMA01.MQUA080$END"          47.7267006        1.042567335        4.210152352      0.02030088681      -0.1575517144     -0.00292578609      0.01956396315       0.1668129229      -0.8688771972        2.233727696     0.001086376324
 "DRIFT_129"                 49.8192006       0.9949805452        6.024773333      0.01339960396     -0.08981503505    -0.001581781608      0.02554786534       0.2325459198      -0.8162435936      -0.3095331233     0.001522539415
 "SARMA01.DICT090$START"          49.8192006       0.9949805452        6.024773333      0.01339960396     -0.08981503505    -0.001581781608      0.02554786534       0.2325459198      -0.8162435936      -0.3095331233     0.001522539415
 "DRIFT_130"                 49.8392006       0.9945257132        6.042117381      0.01333364187     -0.08916761159    -0.001568935687      0.02560505915       0.2331741922      -0.8157405245      -0.3338414704     0.001526708238
 "SARMA01.DICT090.MARK"          49.8392006       0.9945257132        6.042117381      0.01333364187     -0.08916761159    -0.001568935687      0.02560505915       0.2331741922      -0.8157405245      -0.3338414704     0.001526708238
 "DRIFT_131"                 49.8592006       0.9940708813        6.059461428      0.01326767979     -0.08852018813    -0.001556089766      0.02566225296       0.2338024646      -0.8152374555      -0.3581498175      0.00153087706
 "SARMA01.DICT090$END"          49.8592006       0.9940708813        6.059461428      0.01326767979     -0.08852018813    -0.001556089766      0.02566225296       0.2338024646      -0.8152374555      -0.3581498175      0.00153087706
 "DRIFT_132"                 50.1267006       0.9879875044        6.291438065      0.01238543694     -0.07986089936    -0.001384275572      0.02642722015       0.2422056075      -0.8085089064      -0.6832739605     0.001586635066
 "SARMA01.DBPM100$START"          50.1267006       0.9879875044        6.291438065      0.01238543694     -0.07986089936    -0.001384275572      0.02642722015       0.2422056075      -0.8085089064      -0.6832739605     0.001586635066
 "DRIFT_133"                 50.1767006       0.9868504246        6.334798184      0.01222053174     -0.07824234072     -0.00135216077      0.02657020467       0.2437762885      -0.8072512337      -0.7440448283     0.001597057123
 "SARMA01.DBPM100.MARK"          50.1767006       0.9868504246        6.334798184      0.01222053174     -0.07824234072     -0.00135216077      0.02657020467       0.2437762885      -0.8072512337      -0.7440448283     0.001597057123
 "DRIFT_134"                 50.2267006       0.9857133448        6.378158303      0.01205562653     -0.07662378207    -0.001320045968      0.02671318919       0.2453469694      -0.8059935609      -0.8048156962      0.00160747918
 "SARMA01.DBPM100$END"          50.2267006       0.9857133448        6.378158303      0.01205562653     -0.07662378207    -0.001320045968      0.02671318919       0.2453469694      -0.8059935609      -0.8048156962      0.00160747918
 "SARMA01.MCOR110$START"          50.2267006       0.9857133448        6.378158303      0.01205562653     -0.07662378207    -0.001320045968      0.02671318919       0.2453469694      -0.8059935609      -0.8048156962      0.00160747918
 "DRIFT_135"                 50.2767006        0.984576265        6.421518422      0.01189072132     -0.07500522342    -0.001287931165      0.02685617371       0.2469176503      -0.8047358882       -0.865586564     0.001617901237
 "SARMA01.MCOR110.CXY"          50.4767006       0.9800279458        6.594958898       0.0112311005     -0.06853098883    -0.001159471955      0.02742811179        0.253200374      -0.7997051973       -1.108670035     0.001659589466
 "DRIFT_136"                 50.5267006        0.978890866        6.638319017       0.0110661953     -0.06691243019    -0.001127357153      0.02757109631        0.254771055      -0.7984475246       -1.169440903     0.001670011523
 "SARMA01.MCOR110$END"          50.5267006        0.978890866        6.638319017       0.0110661953     -0.06691243019    -0.001127357153      0.02757109631        0.254771055      -0.7984475246       -1.169440903     0.001670011523
 "DRIFT_137"                 50.7267006       0.9743425468        6.811759493      0.01040657447      -0.0604381956   -0.0009988979431      0.02814303439       0.2610537787      -0.7934168337       -1.412524375     0.001711699752
 "SARMA01.MQUA120$START"          50.7267006       0.9743425468        6.811759493      0.01040657447      -0.0604381956   -0.0009988979431      0.02814303439       0.2610537787      -0.7934168337       -1.412524375     0.001711699752
 "SARMA01.MQUA120"           51.0267006        0.990870231        7.237625423     0.009659210025     -0.05210099589   -0.0008286632738      0.02832346144       0.2641819184      -0.7670235426       -1.740587833     0.001732944412
 "SARMA01.MQUA120$END"          51.0267006        0.990870231        7.237625423     0.009659210025     -0.05210099589   -0.0008286632738      0.02832346144       0.2641819184      -0.7670235426       -1.740587833     0.001732944412
 "DRIFT_138"                 53.2267006        1.284273621        11.60070053     0.005910019435   -0.0005514389969    0.0002650087218      0.02466784526       0.2407682455      -0.4368043709       -3.859065097     0.001584718783
 "SARMA01.MCOR130$START"          53.2267006        1.284273621        11.60070053     0.005910019435   -0.0005514389969    0.0002650087218      0.02466784526       0.2407682455      -0.4368043709       -3.859065097     0.001584718783
 "DRIFT_139"                 53.2767006        1.290941879        11.69986133     0.005824810558    0.0006201418415    0.0002898649035      0.02458476308       0.2402361165      -0.4292993897       -3.907212307     0.001581350018
 "SARMA01.MCOR130.CXY"          53.4767006        1.317614915        12.09650452      0.00548397505     0.005306465195    0.0003892896304      0.02425243433       0.2381076008       -0.399279465       -4.099801149     0.001567874961
 "DRIFT_140"                 53.5267006        1.324283174        12.19566532     0.005398766173     0.006478046033    0.0004141458121      0.02416935215       0.2375754719      -0.3917744838        -4.14794836     0.001564506197
 "SARMA01.MCOR130$END"          53.5267006        1.324283174        12.19566532     0.005398766173     0.006478046033    0.0004141458121      0.02416935215       0.2375754719      -0.3917744838        -4.14794836     0.001564506197
 "DRIFT_141"                 53.7267006        1.350956209        12.59230851     0.005057930665      0.01116436939     0.000513570539       0.0238370234       0.2354469562      -0.3617545591       -4.340537202      0.00155103114
 "SARMA01.MQUA140$START"          53.7267006        1.350956209        12.59230851     0.005057930665      0.01116436939     0.000513570539       0.0238370234       0.2354469562      -0.3617545591       -4.340537202      0.00155103114
 "SARMA01.MQUA140"           54.0267006        1.349130643         12.7950526     0.004396818884      0.01777951544    0.0006454321464      0.02407187282        0.239515513      -0.3274679015       -4.766869036      0.00157866177
 "SARMA01.MQUA140$END"          54.0267006        1.349130643         12.7950526     0.004396818884      0.01777951544    0.0006454321464      0.02407187282        0.239515513      -0.3274679015       -4.766869036      0.00157866177
 "DRIFT_142"                 54.4267006         1.29094143        12.53963696     0.003324590736      0.02595654711    0.0007964054758      0.02536600922       0.2546777054      -0.2956074686       -5.524410374     0.001679671675
 "SARMA01.END"               54.4267006         1.29094143        12.53963696     0.003324590736      0.02595654711    0.0007964054758      0.02536600922       0.2546777054      -0.2956074686       -5.524410374     0.001679671675
 "SARMA01$END"               54.4267006         1.29094143        12.53963696     0.003324590736      0.02595654711    0.0007964054758      0.02536600922       0.2546777054      -0.2956074686       -5.524410374     0.001679671675
 "SARMA02$START"             54.4267006         1.29094143        12.53963696     0.003324590736      0.02595654711    0.0007964054758      0.02536600922       0.2546777054      -0.2956074686       -5.524410374     0.001679671675
 "SARMA02.START"             54.4267006         1.29094143        12.53963696     0.003324590736      0.02595654711    0.0007964054758      0.02536600922       0.2546777054      -0.2956074686       -5.524410374     0.001679671675
 "DRIFT_143"                 54.8117006        1.234934312        12.29379941     0.002292571143       0.0338269401    0.0009417173053      0.02661161551       0.2692713156      -0.2649418019       -6.253543912      0.00177689371
 "SARMA02.DBPM010$START"          54.8117006        1.234934312        12.29379941     0.002292571143       0.0338269401    0.0009417173053      0.02661161551       0.2692713156      -0.2649418019       -6.253543912      0.00177689371
 "DRIFT_144"                 54.8617006         1.22766066        12.26187246     0.002158542624      0.03484906906    0.0009605889715      0.02677338256       0.2711665897      -0.2609592478        -6.34823658     0.001789519948
 "SARMA02.DBPM010.MARK"          54.8617006         1.22766066        12.26187246     0.002158542624      0.03484906906    0.0009605889715      0.02677338256       0.2711665897      -0.2609592478        -6.34823658     0.001789519948
 "DRIFT_145"                 54.9117006        1.220387009         12.2299455     0.002024514105      0.03587119802    0.0009794606377      0.02693514961       0.2730618637      -0.2569766937       -6.442929247     0.001802146186
 "SARMA02.DBPM010$END"          54.9117006        1.220387009         12.2299455     0.002024514105      0.03587119802    0.0009794606377      0.02693514961       0.2730618637      -0.2569766937       -6.442929247     0.001802146186
